"filename", "language", "JavaScript", "CSS", "JavaScript JSX", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\dashboard\components\UsersList.jsx", "JavaScript JSX", 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\dashboard\components\UsersList.tsx", "TypeScript JSX", 0, 0, 0, 0, -19, 0, -2, -21
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\dashboard\page.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 1, 2, 11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, -8, -1, -2, -11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\forgot_password\[token]\page.jsx", "JavaScript JSX", 0, 0, 35, 0, 0, 0, 3, 38
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\forgot_password\components\ForgotPassword_EmailForm.jsx", "JavaScript JSX", 0, 0, 46, 0, 0, 8, 9, 63
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\forgot_password\components\ForgotPassword_ResetForm.jsx", "JavaScript JSX", 0, 0, 69, 0, 0, 8, 10, 87
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\forgot_password\page.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\globals.css", "CSS", 0, 0, 0, 0, 0, -1, -1, -2
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\layout.jsx", "JavaScript JSX", 0, 0, 30, 0, 0, 2, 4, 36
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, -49, -4, -5, -58
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\login\components\LoginForm.jsx", "JavaScript JSX", 0, 0, 76, 0, 0, 0, 5, 81
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\login\components\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, -88, -5, -10, -103
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\login\page.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, -9, 0, -2, -11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\page.jsx", "JavaScript JSX", 0, 0, 128, 0, 0, 2, 1, 131
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, -128, -2, -1, -131
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\components\SignUpForm.jsx", "JavaScript JSX", 0, 0, 165, 0, 0, 17, 15, 197
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\components\SignUpForm.tsx", "TypeScript JSX", 0, 0, 0, 0, -113, -5, -5, -123
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\page.jsx", "JavaScript JSX", 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\app\signup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, -9, 0, -2, -11
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\index.js", "JavaScript", 160, 0, 0, 0, 0, 93, 21, 274
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\index.ts", "TypeScript", 0, 0, 0, -137, 0, -14, -18, -169
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\middleware.js", "JavaScript", 16, 0, 0, 0, 0, 6, 5, 27
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\middleware.ts", "TypeScript", 0, 0, 0, -18, 0, -6, -5, -29
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\PasswordRecoverToken.js", "JavaScript", 16, 0, 0, 0, 0, 0, 4, 20
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\User.js", "JavaScript", 27, 0, 0, 0, 0, 4, 6, 37
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\User.ts", "TypeScript", 0, 0, 0, -39, 0, -5, -7, -51
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\VerificationCode.js", "JavaScript", 17, 0, 0, 0, 0, 0, 4, 21
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\models\VerificationCode.ts", "TypeScript", 0, 0, 0, -17, 0, 0, -4, -21
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongo_client.js", "JavaScript", 11, 0, 0, 0, 0, 4, 8, 23
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongo_client.ts", "TypeScript", 0, 0, 0, -11, 0, -4, -8, -23
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongoose.js", "JavaScript", 18, 0, 0, 0, 0, 8, 6, 32
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\mongoose.ts", "TypeScript", 0, 0, 0, -18, 0, -8, -6, -32
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\types\next-auth.d.ts", "TypeScript", 0, 0, 0, -19, 0, -1, -9, -29
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\utils\hash.js", "JavaScript", 10, 0, 0, 0, 0, 2, 2, 14
"c:\Users\User\Documents\dev\upwork\wekthor-games-webpage\src\utils\hash.ts", "TypeScript", 0, 0, 0, -33, 0, -2, -3, -38
"Total", "-", 500, 0, 1256, -479, -1143, 172, 42, 348
